[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  228           DC-SUN-NET-AS                   [MC202-ARIN]
  229           NSFNETTEST6-AS                  [MIE-ORG-ARIN]
  230           NSFNETTEST7-AS                  [MIE-ORG-ARIN]
  231           NSFNETTEST8-AS                  [MIE-ORG-ARIN]
  232           NSFNETTEST9-AS                  [MIE-ORG-ARIN]
  233           NSFNETTEST10-AS                 [MIE-ORG-ARIN]
  234           BLACKROSE-1                     [DK109-ARIN]
  235           NSFNETTEST12-AS                 [MIE-ORG-ARIN]
  236           NSFNETTEST13-AS                 [MIE-ORG-ARIN]
  237           NSFNETTEST14-AS                 [MIE-ORG-ARIN]
  238           NSFNETTEST15-AS                 [MIE-ORG-ARIN]
  239           UTORONTO-AS                     [LO24-ARIN]
  240           SAALC-HOSTNET-AS                [ST55-ARIN]
  241           OCALC-HOSTNET-AS                [ST55-ARIN]
  242           SSSD-AS                         [RGH21-ARIN]
  243           HARRIS-ATD-AS                   [TS14-ARIN]
  244           ITT-FEC-AS                      [RW45-ARIN]
  245           PRC-AS                          [SS172-ARIN]
  246           ASIFICS-GW-AS                   [SC139-ARIN]
  247           ROMENET-AS                      [PV23-ARIN]
  248           OBL-LINK-AS                     [MCB5-ARIN]
  249           RDM-LINK-AS                     [MCB5-ARIN]
  250           LON-LINK-AS                     [MCB5-ARIN]
  251           CPO-LINK-AS                     [MCB5-ARIN]
  252           CECOM-A-TACT                    [MB31-ARIN]
  253           VRIO253                         [VIA4-ORG-ARIN]
  254           TWG-NET-AS                      [DP221-ARIN]
  255           PAFB-GW                         [NW29-ARIN]
  256           NCSC-NET-AS                     [JD130-ARIN]
  257           NPS-GATOR-AS                    []
  258           BRAGGSRI-EGP-AS                 [TN5-ARIN]
  259           SCUBED-AS                       [SS135-ARIN]
  260           DSI-WR-15                       [RPD2-ARIN]
  261           EASINET-AS                      [JLD31-ARIN]
  262-263       VRIO-262-3                      [VIA4-ORG-ARIN]
  264           SRINET-AS                       [DP2-ARIN]
  265           DSI-WR-16                       [RPD2-ARIN]
  267           NETHER-NET                      [JM568-ARIN]
  268           USUHSNET-AS                     [MK124-ARIN]
  269           INCSYS-AS                       [JS281-ARIN]
  270           PSCNI-AS                        [BH162-ARIN]
  271           BCNET-AS                        [JCD8-ARIN]
  272           FTLEENET-AS                     [TWH19-ARIN]
  273           DARPA-CISCO-AS                  [SC3-ARIN]
  274           SOFT-CON-NTS-AS                 [RPD2-ARIN]
  275           VRIO-275                        [VIA4-ORG-ARIN]
  276           UTX-AUS                         [WCB3-ARIN]
  277           GENUITY-AS277                   [CS15-ARIN]
  278           RAM-AS                          [NU4-ARIN]
  279           GENUITY-AS279                   [CS15-ARIN]
  280           VRIO-280                        [VIA4-ORG-ARIN]
  281           GENUITY-AS281                   [CS15-ARIN]
  282           MERIT-AUX-AS                    [JRJ18-ARIN]
  284           UUNET-AS                        [JM3614-ARIN]
  285           AVTROS-AS                       [CAD10-ARIN]
  286           EUNET-AS                        [EU-NIC-ARIN]
  287           CNSYD-POE-AS                    [MI1-ARIN]
  288           ESA-AS                          [ZE36-ARIN]
  289           APGNET-AS                       [VC5-ARIN]
  290           SHOWNET-AS                      [ED18-ARIN]
  291           ESNET-EAST291                   [MC434-ARIN]
  292           ESNET-CENTRAL292                [MC434-ARIN]
  293           ESNET-WEST293                   [MC434-ARIN]
  294           FRANCE-IP-NET-AS                [AR41-ARIN]
  295           OSI-GW-AS                       [WLW-ARIN]
  296           ACFP-NET-TST-AS                 [HR43-ARIN]
  297           NSN-UMD-AS                      [MT2149-ARIN]
  298           RADC-LONEX-AS                   [JAM38-ARIN]
  299           UCINET-AS                       [DM331-ARIN]
  300           GUNTER-LAN-AS                   [TMD6-ARIN]
  301           C3PO-AS                         [RR184-ARIN]
  302           BCM-INFO-NET-AS                 [AR400-ARIN]
  303           NPRDC-AS                        [RFS2-ARIN]
  304           SRIEXPRIGNET-AS                 [PEM4-ARIN]
  305           WALTER-REED-AS                  [BSA2-ARIN]
  306-371       NGNET-AS                        [CAP5-ARIN]
  372           NSN-AMES-AS                     [MSM1-ARIN]
  373           IE-TESTBED-AS                   [GH122-ARIN]
  374           BROOKS-AS                       [RDB35-ARIN]
  375           TIETOTIE-AS                     [TA100-ARIN]
  376           RISQ-AS                         [SC166-ORG-ARIN]
  377           SNLA-NET-AS                     [TCH2-ARIN]
  378           ILAN-AS                         [HN7-ARIN]
  379-508       AFCONC-BLOCK1-AS                [MWJ6-ARIN]
  509           WORMS-GW1-AS                    []
  510           CSNET-INT-AS                    [JC347-ARIN]
  511           CSNET-MIS-AS                    [WHN2-ARIN]
  512           NAVDEC-NET1                     [DG163-ARIN]
  514           EDMICS-POE                      [PWP2-ARIN]
  515           PMS312GATE-ASN                  [DL164-ARIN]
  516           KODAK-BTC                       [RM295-ARIN]
  517           XLINK-UKA                       [AN45-ARIN]
  518           CONCORD-POE-AS                  [SJG2-ARIN]
  519           ISCNET                          [MB487-ARIN]
  520           COINSDISNET3                    [RLS6-ARIN]
  521           FORD-SRL-AS                     [FJB3-ARIN]
  522           AFSC-SSD-AS                     [DD38-ARIN]
  523           REDSTONE-AS                     [RT64-ARIN]
  524           GENUITY-AS524                   [CS15-ARIN]
  525           WUERZBURG-GW1-AS                [LT70-ARIN]
  526           ASCHAFFENBURG-GW1-AS            [GP129-ARIN]
  527           ANSBACH-GW1-AS                  [JLP35-ARIN]
  528           AUGSBURG-GW1-AS                 [LW137-ARIN]
  529           BURTONWOOD-GW1-AS               [LW138-ARIN]
  530           GEOPPINGEN-GW1-AS               [PO2-ARIN]
  531           GRAFENWOEHR-GW1-AS              [SD131-ARIN]
  532           HEIDELBERG-GW1-AS               [AH130-ARIN]
  533           HEILBRONN-GW1-AS                [MG205-ARIN]
  534           KARLSRUHE-GW1-AS                [OT5-ARIN]
  535           MUNICH-GW1-AS                   [RJ127-ARIN]
  536           NUERNBERG-GW1-AS                [SJ65-ARIN]
  537           ULM-GW1-AS                      [CR167-ARIN]
  538           SCHWEINFURT-GW1-AS              [WN4-ARIN]
  539           STUTTGART-GW1-AS                [CJC31-ARIN]
  540           BAMBERG-GW1-AS                  [DS335-ARIN]
  541           IGAUTON                         [EL30-ARIN]
  542           ARNET                           [ZA28-ARIN]
  543           CONVEX                          [JE126-ARIN]
  544           SONERA                          [ZS175-ARIN]
  545           NRI                             [SW1092-ARIN]
  546           SPARTA-AS                       [MS1073-ARIN]
  547           TST-RGN-47-AS                   [DM353-ARIN]
  548           HQUSAF-AS                       [PBV-ARIN]
  549           ONET-AS                         [ONET-NOC-ARIN]
  550           CORNETT-AS                      [PCW-ARIN]
  551           TIS-AS                          [DID1-ARIN]
  552           PATCH-AS                        [TTS8-ARIN]
  553           BELWUE-AS                       [PM178-ARIN]
  554           CALINET-AS                      [WP8-ARIN]
  555           NETWORKCS                       [NAS-ARIN]
  556           CALREN-AS                       [WP8-ARIN]
  557           UMAINE-SYS-AS                   [IKA-ARIN]
  558           OLIVETTI-AS1                    [JA13-ARIN]
  559           SWITCH-AS                       [ZS187-ARIN]
  560           GENUITY-AS560                   [CS15-ARIN]
  561           3COM-A                          [ZG18-ARIN]
  562           3COM-B                          [ZG18-ARIN]
  563           3COM-C                          [ZG18-ARIN]
  564           OPSNET                          [LC151-ARIN]
  565           VTTNET-AS                       [JK187-ARIN]
  566           CSSP-ASN                        [AJ29-ARIN]
  567           ASN-DART-AS                     [WP8-ARIN]
  568           SUMNET-AS                       [JC536-ARIN]
  569           DIMNET-AS                       [FZ-ARIN]
  570           SSD-NET-AS                      [DD38-ARIN]
  571           CENTCOM-AS                      [KMC3-ARIN]
  573           NAVDEC-NET3-AS                  [DG163-ARIN]
  574           PSC-TEST-AS                     [PN-ORG-ARIN]
  575           WIESBADDN-GW1                   []
  576           NAVDAC-NET3-AS                  [JC275-ARIN]
  577           BACOM                           [EQ-ARIN]
  580           MAINZ-GW1-AS                    [MM413-ARIN]
  581           GDSS-XRSNET-AS                  [BB276-ARIN]
  582           GDSS-21AF-AS                    [BB276-ARIN]
  583           GDSS-22AF-AS                    [BB276-ARIN]
  584           GDSS-23AF-AS                    [BB276-ARIN]
  585           GDSS-322ALD-AS                  [BB276-ARIN]
  586           GDSS-834ALD-AS                  [BB276-ARIN]
  587           GDSS-ANG-AS                     [BB276-ARIN]
  588           FRANKFRT-GW1-AS                 [SDM8-ARIN]
  589           UNT-CAMPUS-AS                   [PB226-ARIN]
  590           EASINET-AS1                     [WP90-ARIN]
  591           NSTN-AS                         [MM583-ARIN]
  592           USNA-NADN-AS                    [AF60-ARIN]
  593           EASINET-AS1                     []
  594-598       GENUITY-AS594-598               [CS15-ARIN]
  599           NISC-AS                         [VN-ARIN]
  600           OARNET-AS                       [GS1050-ARIN]
  601           BACOM4-AS                       [EQ-ARIN]
  602           BACOM3-AS                       [EQ-ARIN]
  603           BACOM2-AS                       [EQ-ARIN]
  610           CANET10-AS                      [CA-NOC-ARIN]
  611           CANET11-AS                      [CA-NOC-ARIN]
  612           CANET12-AS                      [CA-NOC-ARIN]
  613           ARCO-AS                         [SC199-ARIN]
  614           CSUNET-AS                       [DR161-ARIN]
  615           AS-RITCHIE-GW1                  [JH257-ARIN]
  616-665       PENS-NET-AS                     [DAG32-ARIN]
  666           CSTA-CISCO-AS                   [MH74-ARIN]
  667           FSTC-MIL-AS                     [BB64-ARIN]
  668           ASN-ASNET-NET-AS                [RJR3-ARIN]
  669           OFRIR-IP-INTERNET-AS            [YD-ARIN]
  670           DARMSTADT-GW1-AS                [KL84-ARIN]
  671           BAUMHOLDER-GW1-AS               [LN10-ARIN]
  672           FULDA-GW1-AS                    [SM48-ARIN]
  673           HANAU-GW1-AS                    [RS521-ARIN]
  674           BBN-DSI                         [JSW27-ARIN]
  675           MSUS-AS                         [DK142-ARIN]
  676           ARNET-AS                        [OS27-ARIN]
  677           ASU-AS                          [SMB33-ARIN]
  678           NTSC-IELN-AS                    [DW198-ARIN]
  679           TUNET-AS                        [JD238-ARIN]
  680           DFN-WIN-AS                      [MW238-ARIN]
  681           KAWAIHIKO-1                     [DS555-ARIN]
  682           AS-ORNL-IGRP1-AS                [THD-ARIN]
  683           ARGONNE-AS                      [ANA3-ORG-ARIN]
  684           MBNET-AS                        [JP1488-ARIN]
  685           VRIO-685                        [VIA4-ORG-ARIN]
  686           OSD-GW-AS                       [WSW11-ARIN]
  687           NATC-CSDRD-AS                   [DS95-ARIN]
  688           RECNET-AS                       [JIMWW-ARIN]
  689           AS-NSFNET-T3-BB-AS              [MIE-ORG-ARIN]
  690           NSFNET-T3-RT-AS                 [MIE-ORG-ARIN]
  691           PEINET-AS                       [DC307-ARIN]
  692           SEMATECH-AS                     [MP5121-ARIN]
  693           NOTRE-DAME-AS                   [SPS5-ARIN]
  694           UTACCS-ASN                      [SW123-ARIN]
  695           SWITCH-R1-AS                    [ZS187-ARIN]
  696           SWITCH-R2-AS                    [ZS187-ARIN]
  697           EASINET-AS2                     [WP90-ARIN]
  698           ASN-UIUC-REGION-AS              [RV80-ARIN]
  700           ROKNET-AS                       [RR280-ARIN]
  701-705       ALTERNET-AS                     [IE8-ARIN]
  706           TEST-AUSTIN-IBM-AS              [MH486-ARIN]
  707           ELAN-AS                         [DDK1-ARIN]
  708           SB-COMM-AS                      [PSK-ARIN]
  709           UHEY-NET-AS                     [PSK-ARIN]
  710           BENT-NET-AS                     [PSK-ARIN]
  711           SB-COMM-AS                      [PSK-ARIN]
  712           ALCON-NET-AS                    [PSK-ARIN]
  713           AFMPCGW-AS                      [RAN13-ARIN]
  714           APPLE-ENGINEERING               [ZA42-ARIN]
  715           ZOCALO-AS                       [BW1324-ARIN]
  716           ZAMA-AS                         [SLV4-ARIN]
  717           PEOCU-NET-AS                    [CF54-ARIN]
  718           SEABAT-AS                       [MM379-ARIN]
  719           LANLINK-AS                      [RA145-ARIN]
  720           WR-LOGDIS-AS                    [JM773-ARIN]
  721-726       DLA-ASNBLOCK-AS                 [JC536-ARIN]
  727-746       AFCONC-BLOCK2-AS                [MWJ6-ARIN]
  747           TAEGU-AS                        [RJH71-ARIN]
  748           USCAPAC-AS                      [MF181-ARIN]
  749           ANAD-AS                         [ES20-ARIN]
  750           NSFNETTEST16-AS                 [MIE-ORG-ARIN]
  751           NSFNETTEST17-AS                 [MIE-ORG-ARIN]
  752           NSFNETTEST18-AS                 [MIE-ORG-ARIN]
  753           NSFNETTEST19-AS                 [MIE-ORG-ARIN]
  754           NSFNETTEST20-AS                 [MIE-ORG-ARIN]
  755           NSFNETTEST21-AS                 [MIE-ORG-ARIN]
  756           NSFNETTEST22-AS                 [MIE-ORG-ARIN]
  757           NSFNETTEST23-AS                 [MIE-ORG-ARIN]
  758           NSFNETTEST24-AS                 [MIE-ORG-ARIN]
  759           NSFNETTEST25-AS                 [MIE-ORG-ARIN]
  760           UNIVIE-AS                       [HS118-ARIN]
  761           TIETORAITTI-AS                  [KV20-ARIN]
  762           WELLFLEET-AS                    [SW159-ARIN]
  763           SQNT-TEAMNET-AS                 [MJE18-ARIN]
  764           VN-VERKKO-AS                    [VH41-ARIN]
  765           DCA-JDSSC                       [ADP2-ARIN]
  766           IRIS-AS                         [CT66-ARIN]
  767           NTSC-PEN-AS                     [WRJ9-ARIN]
  768           NCCS-A-AS                       [DWJ5-ARIN]
  769           NTSC-LANT-AS                    [RWF29-ARIN]
  770           NTSC-PAC-AS                     [GRM-ARIN]
  771           NSN-RICE-AS                     [JB525-ARIN]
  772           WALTER-REED1-AS                 [BSA2-ARIN]
  773           SPARTA-MD-AS                    [MS1073-ARIN]
  774           OFRIR-IP-ASNBLOCK-AS            [YD-ARIN]
  775           OFRIR-IP-ASNBLOCK-2             [YD-ARIN]
  776           OFRIR-IP-ASNBLOCK-3             [YD-ARIN]
  777           OFRIR-IP-ASNBLOCK-4             [YD-ARIN]
  778           OFRIR-IP-ASNBLOCK-5             [YD-ARIN]
  779           OFRIR-IP-ASNBLOCK-6             [YD-ARIN]
  780           ARAMIS                          [PL37-ARIN]
  781           OFRIR-IP-ASNBLOCK-7             [YD-ARIN]
  782           OFRIR-IP-ASNBLOCK-8             [YD-ARIN]
  783           OFRIR-IP-ASNBLOCK-9             [YD-ARIN]
  784           HJFNET-AS                       [JD734-ARIN]
  785           ASN-ETLASN-AS                   [LV524-ARIN]
  786           JANET                           [DR222-ARIN]
  787           CRCASN-AS                       [BS222-ARIN]
  788           SUBMEPP-ASN                     [ACD4-ARIN]
  789           IN2P3-LYON-AS                   [GF94-ARIN]
  790           FUUG-NET-AS-AS                  [PO41-ARIN]
  791           DWS-ASN                         [RPD2-ARIN]
  792-794       ORACLE-ASNBLOCK-ASN             [JKD7-ARIN]
  795-797       AMERITECH-AS                    [JN409-ARIN]
  798           BERLIN-ASN-AS                   [JSD19-ARIN]
  799           HDLBRG-ASN-AS                   [AH130-ARIN]
  800           CABLEATLANTIC                   [DA3001-ORG-ARIN]
  801           MFRC1-AS                        [RAF2-ARIN]
  802           YORKU-AS                        [NOH1-ARIN]
  803           SASKTEL                         [SP776-ARIN]
  804           ISTS-AS-AS                      [MR244-ARIN]
  805           CANET1-ASN                      [CA-NOC-ARIN]
  806           ALCIDE-AS                       [JG266-ARIN]
  807           CANET1-ASN-2                    [CA-NOC-ARIN]
  808           CANET1-ASN-3                    [CA-NOC-ARIN]
  809           CANET1-ASN-4                    [CA-NOC-ARIN]
  810           SSCWEST                         [SC95-ARIN]
  811           SSCEAST                         [SC95-ARIN]
  812           ROGERS-AS                       [AD30-ARIN]
  813           UUNET-AS1                       [UC24-ORG-ARIN]
  814           UUNET-AS2                       [UC24-ORG-ARIN]
  815           UUNET-AS3                       [UC24-ORG-ARIN]
  816           UUNET-AS4                       [UC24-ORG-ARIN]
  817           UUNET-AS5                       [UC24-ORG-ARIN]
  818           DOC-AS                          [WFM-ARIN]
  819           LARG-NET                        [JL109-ARIN]
  820           ISTC-AS                         [LB40-ARIN]
